trialid,trialid_critical,e,max.e,e.norm,n_back,ppid,run,event.order,event.x,traffic_density_round,critical,lead,fixation_number,gte.e,gte.max.e,gte.norm,traffic_density_round_10_mean,mode.density
10_FALSE_10_FALSE,10_FALSE_10_FALSE_FALSE,2.24228332557318,6.12928301694497,0.365831259443263,FALSE,10,1,6,10,0,FALSE,FALSE,168,1.10233910731306,6.12928301694497,0.179847969862958,15.3571428571429,30
10_FALSE_1_TRUE,10_FALSE_1_TRUE_FALSE,2.35371299896584,6.12928301694497,0.38401114656621,FALSE,10,1,1,1,10,FALSE,TRUE,141,1.13857568046846,6.12928301694497,0.185760010970412,10,10
10_FALSE_2_TRUE,10_FALSE_2_TRUE_FALSE,1.70501845147719,6.12928301694497,0.278175839941394,FALSE,10,1,2,2,20,FALSE,TRUE,148,1.17190460768736,6.12928301694497,0.19119766609692,20,20
10_FALSE_3_TRUE,10_FALSE_3_TRUE_FALSE,1.58652882049556,6.12928301694497,0.258844112126893,FALSE,10,1,3,3,10,FALSE,TRUE,148,1.02657707506965,6.12928301694497,0.167487301896745,10,10
10_FALSE_4_3,10_FALSE_4_3_TRUE,2.04512853694338,6.12928301694497,0.333665215211866,FALSE,10,1,1,4,20,TRUE,TRUE,97,1.08723071905484,6.12928301694497,0.177383017891177,20,20
10_FALSE_5_FALSE,10_FALSE_5_FALSE_FALSE,1.72547525819426,6.12928301694497,0.281513392908115,FALSE,10,1,4,5,0,FALSE,FALSE,207,1.15867272614479,6.12928301694497,0.189038868484542,2.65700483091787,0
10_FALSE_6_5,10_FALSE_6_5_TRUE,1.67505435234573,6.12928301694497,0.273287160621378,FALSE,10,1,2,6,10,TRUE,TRUE,160,1.06960107925292,6.12928301694497,0.174506720654914,10,10
10_FALSE_7_TRUE,10_FALSE_7_TRUE_FALSE,2.11373131866772,6.12928301694497,0.344857842723874,FALSE,10,1,5,7,30,FALSE,TRUE,146,1.09691950805653,6.12928301694497,0.178963755634059,30,30
10_FALSE_8_3,10_FALSE_8_3_TRUE,1.51268974289566,6.12928301694497,0.246797176556162,FALSE,10,1,3,8,10,TRUE,TRUE,153,0.961156423389719,6.12928301694497,0.156813842782674,10,10
10_FALSE_9_5,10_FALSE_9_5_TRUE,1.93867351012806,6.12928301694497,0.316296947745506,FALSE,10,1,4,9,20,TRUE,TRUE,144,1.16839040250872,6.12928301694497,0.190624319235806,19.0277777777778,20
10_TRUE_10_5,10_TRUE_10_5_TRUE,1.99750011768547,6.12928301694497,0.32589458051834,TRUE,10,2,1,10,10,TRUE,TRUE,95,1.00334159691018,6.12928301694497,0.163696405295098,10,10
10_TRUE_1_FALSE,10_TRUE_1_FALSE_FALSE,1.52380530016384,6.12928301694497,0.248610693281929,TRUE,10,2,1,1,0,FALSE,FALSE,248,1.05038178189412,6.12928301694497,0.171371068849366,6.7741935483871,0
